element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
node,247698216,POINT (30.3877733 60.0469574),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,Mo-Su 09:00-22:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,332263460,POINT (30.3153883 59.9614075),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),2024-12-13,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,24/7,,,yes,,,yes,yes,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,no,,,,,,no,,,yes,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,343471390,POINT (30.294257 59.9627009),,,Перекрёсток,Perekryostok,Перекрёсток,Q1684639,en:Perekrestok (supermarket chain),2024-10-24,,,,https://ok.ru/perekrestok.shop,+7 812 4483010,,https://vk.com/perekrestok_shop,https://www.perekrestok.ru,,,Перекрёсток,,,24/7,АО «Торговый дом «Перекресток»,,yes,,yes,,,supermarket,,,,,,,limited,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,361533377,POINT (30.4358669 59.9720253),,,Перекрёсток,Perekryostok,,Q1684639,en:Perekrestok (supermarket chain),,,perekrestok,perekrestok,perekrestok.shop,,MyPerekrestokBot,perekrestok_shop,,,,Перекрёсток,,,Mo-Su 08:00-24:00,ТД Перекрёсток,7728029110,yes,,,yes,yes,supermarket,perekrestok,,,,,,no,,,,,,,,,yes,yes,+7 800 2009555,B090,https://www.perekrestok.ru/,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,412406861,POINT (30.3604361 60.0028311),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,24/7,"ЗАО ""Дикси-Петербург""",,yes,,,,,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,428882376,POINT (30.4836375 59.9368426),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2025-01-15,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,428942365,POINT (30.4753217 59.9392389),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,429923619,POINT (30.4891133 59.9365111),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,441597759,POINT (30.4794242 59.9002424),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,442269652,POINT (30.1792148 59.8573855),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,24/7,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
